key,en,fr
notif-success-item-delete,The item has been successfully deleted,L'élément a été correctement supprimé
notif-error-item-delete,An error prevented the item to be deleted,Une erreur a empêché la suppression de l'élément
user-items,His/her items,Ses éléments
notif-error-user-login,"The username or the password is invalid, or your account is not activated yet (check your emails).","Le nom d'utilisateur ou le mot de passe est invalide, ou votre compte n'a pas encore été activé (verifiez vos e-mails)."
password-forgotten-?,Forgotten password?,Mot de passe oublié ?
notif-success-user-sign-up,Your account has been created. Check your emails to activate it.,Votre compte a été créé. Vérifiez vos emails pour l'activer.
notif-error-user-sign-up,The username or the email is already taken.,Le nom d'utilisateur ou l'e-mail est déjà pris.
notif-error-email-activation,Something went wrong during email activation,Quelque chose s'est mal passé pendant l'activation de votre compte
notif-success-email-activation,"The email address has been activated successfully!","L'adresse email a été validée avec succès!"
activate-your-account,Activate your account,Activation de votre compte
resend-activation,Resend activation email,Renvoyer l'e-mail d'activation
notif-success-resend-activation,"A new activation link has been sent to your email address","Un nouveau lien de validation a été envoyé à votre adresse email"
notif-error-resend-activation,Something went wrong during sending of activation link,Quelque chose s'est mal passé lors de l'envoi du lien d'activation.
reset-password,Reset password,Réinitialiser le mot de passe
notif-success-password-reset-sent,Check your emails to continue the password reset procedure,Vérifiez vos emails pour continuer la procédure de réinitialisation du mot de passe
notif-error-password-reset-sent,An error prevented to reset your password.,Une erreur a empêché de réinitialiser votre mot de passe
enter-new-password,Enter your new password here...,Entrez votre nouveau mot de passe ici...
notif-success-password-reset,Your password has been changed.,Votre mot de passe a été modifié.
notif-error-password-reset,An error prevented to change your password.,Une erreur a empêché la mise à jour de votre mot de passe.
edit-item,Edit an item,Éditer un élément
notif-success-item-update,The item has been successfully edited,L'élément a été correctement édité
item-image,Image,Image
item-image-info,Only upload image to replace existing one.,Uploadez une image pour remplacer l'actuelle.
unread-messages,- | 1 unread message | {count} unread messages,- | 1 message non lu | {count} messages non lus
last-message,Last message,Dernier message
items,Items,Eléments
settings,Settings,Paramètres
notifications,Notifications,Notifications
privacy,Privacy,Confidentialité
account,Account,Compte
general,General,Général
joined,joined,a rejoint
published,Published,Publié
are-you-interested,Are you interested?,Vous êtes intéressé?
management,Management,Gestion
conversations-reloaded-successfully,Conversations got reloaded successfully after last error!,Les conversations ont pu être rechargées correctement depuis la dernière erreur!
notifications-reloaded-successfully,Notifications got reloaded successfully after last error!,Les notifications ont pu être rechargées correctement depuis la dernière erreur!
connection-error,Connection error. Try again later.,Erreur de connexion. Veuillez réeesayer plus tard.
item-not-available-anymore-warning,"This item is not available anymore. This page is still accessible for information purpose.","Cet élément n'est plus disponible. Cette page est toujours accessible à titre informatif."
item-not-available-anymore-warning-owner,"Your item is not available anymore. This page is still accessible for information purpose.","Votre élément n'est plus disponible. Cette page est toujours accessible à titre informatif."
warning,Warning,Attention
enable-geolocation-to-use-feature,You must enable geolocation to use this feature.,Vous devez activer la géolocalisation pour utiliser cette fonctionnalité.
too-many-images-selected-to-upload,Too many images selected to upload. You can only upload {n} more.,Trop d'images sélectionnées à transférer. Vous ne pouvez en transférer qu'une supplémentaire.|Trop d'images sélectionnées à transférer. Vous ne pouvez en transférer que {n} supplémentaires.
max-images-uploaded-reached,You've reached the maximum amount of images allowed to be uploaded.,Vous avez atteint la limite maximum d'images pouvant être transférées.
ask-fill-form-using-recurrents,Fill the form using one of your recurrent items?,Remplir le formulaire en utilisant un de vos éléments récurrents?
yes-please,"Yes, please!","Oui, je veux!"
no-thanks,"No, thanks.",Non merci.
want-an-other-recurrent,"You are using item <strong>#{n}</strong>. Want to use an other one?","Vous utilisez l'élément #{n}. Voulez-vous en utiliser un autre?"
reset,Reset,Réinitialiser
profile-picture,Profile picture|Profile pictures,Photo de profil|Photos de profil
remove,Remove,Retirer
removing-picture,Removing picture,Retirer l'image
removing-picture-confirmation,"Are you sure you want to <b>remove</b> this picture from your profile? This action cannot be undone.","Êtes-vous sûr de vouloir <b>retirer</b> cette image de votre profil? Cette action ne peut pas être annulée."
upload-a-new-one,Upload a new one,Transférer pour changer
current-profile-picture,Current profile picture,Photo de profil actuelle
other-profile-pictures,Other profile pictures,Autres photos de profil
info-already-uploaded-profile-pictures,"If you have already uploaded profile pictures in the past, you can look through them and <b>select one as your current profile picture</b>. Just click on it!","Si vous avez déjà transféré des photos de profil dans le passé, vous pouvez y jeter un oeil et en <b>sélectionner une comme nouvelle photo de profil</b>. Il suffit de cliquer dessus!"
info-no-profile-picture-uploaded-yet,You haven't uploaded any profile pictures yet.,Vous n'avez encore jamais transféré de photo de profil.
no-images,No images,Pas d'images
info-profile-picture-recommendation,"Using a profile picture is <strong>recommended</strong> as it helps other users to identify who they are interacting with and thus <strong>improve trust</strong> on the website. You can even upload several pictures!","Utiliser une photo de profil est <b>recommandé</b> car cela aide les autres utilisateurs à identifier avec qui ils intéragissent et donc <b>améliorer la confiance</b> en chacun sur le site. Vous pouvez même transférer plusieurs photos!"
manage-profile-picture,Manage profile pictures,Gérer les photos de profil
and-n-more,And {n} more,Et {n} de plus
picture-removed,Picture removed!,Image retirée!
aware-changes-not-saved,Aware! Your new profile picture needs to be saved!,Attention! Votre nouvelle photo de profil doit être sauvegardée!
image-already-profile-picture,This image is already your profile picture!,Cette image est déjà votre photo de profil!
