key,en,fr
help_item_address,"Enter the address of the item (where it is offered/requested, optional but strongly recommended). You can click on the localization button (or home) to use your current detected geolocalization (or reference address) and edit it if necessary. The more precise the address, the better, but you can discard some details for privacy, e.g. use either streetname with or without the street number, the city or area name.","Entrez l'adresse de l'élément (où il est offert/demandé, information facultative mais fortement conseillée). Cliquez sur le bouton de localisation (ou la maison) pour copier l'adresse détectée par géolocalisaiton (ou l'adresse de référence) et éditez-la si nécessaire. Plus l'adresse est précise, mieux c'est, mais vous pouvez la simplifier pour protéger votre vie privée, par exemple utilisez le nom de la rue avec ou sans numéro, le nom de votre ville ou votre quartier."
help_gps_coordinates,"If the item is located in a specific place without a street name (e.g. a cultivated field where to glean) you can encode its GPS coordinates (Degrees/Minutes/Seconds or Decimal degrees).","Si l'élément est situé à un endroit spécfique sans adresse (par exemple un champ où glâner), vous pouvez encoder les coordonnées GPS (en degrés/minutes/secondes  ou décimales)."
description,Description,Description
help_item_description,"Describe as precisely as possible your item. E.g. if it is a good, you might add brand/model/sizes/year/... and what it can be useful for. If this is a request for service, try to be as precise as possible about the required work and estimated duration. This field is sometimes pre-filled by an AI algorithm based on the uploaded image but you can edit it.", "Décrivez aussi précisément que possible votre élément. Par exemple si c'est un bien, vous pourriez ajouter la marque/modèle/taille/année et à quoi ce bien peut être utile. Si c'est une demande de service soyez le plus précis possible à propos de la tâche et de la durée estimée."
start-date,Start date,Date de début
end-date,End date,Date de fin
help_item_start_date,"Enter a different start date (by default it is now) if your item is not yet available/applicable","Entrez une date de début différente (par défaut l'heure actuelle) si votre élément n'est pas encore disponible/applicable"
help_item_end_date,"Enter an end date if your item is valid for a limited period of time (e.g. expiration date for food, or period during which you wish to be helped), otherwise leave this field empty","Entrez une date de fin si votre élément a une période de validité limitée (p.ex. date limite de consommation pour de la nourriture, ou période pendant laquelle vous avez besoin d'une aide), sinon laissez ce champ vide."
views,views,vues
save-as-recurrent-item,Save as recurrent item,Sauvegarder comme élément récurrent
help_item_recurrent,"Save this item in your profile so you can later add it again without re-encoding everything (e.g. if you regularly have apples to give at a specific time each year)","Sauvegarder cet élément dans votre profil de manière à pouvoir l'ajouter à nouveau sans devoir tout réencoder (par exemple si vous avez régulièrement des pommes à donner à une période spécifique chaque année)"
submit,Submit,Soumettre
ends,Ends,Se termine
ended,Ended,S'est terminé
submit-again,Submit again,Soumettre à nouveau
profile,User profile & pictures, Profil utilisateur & photos
my-conversations,My conversations,Mes conversations
new-messages,New messages,Nouveaux messages
open-conversation,Open conversation,Ouvrir la conversation
unlock-conversation,Unlock conversation,Déverrouiller la conversation
closed-conversation,This user locked the conversation,Cet utilisateur a verrouillé la conversation
lock-conversation,Lock conversation,Verrouiller la conversation
no-conversation,No conversation,Pas de conversation
language-en,English,Anglais
language-fr,French,Français
to,to,à
too-small-zoom,Zoom to show more data,Zoomez pour voir plus de données
edit,Edit,Éditer
log-out,Log out,Se déconnecter
my-items,My items,Mes éléments
firstname,First name,Prénom
help_firstname,Type your firstname (or an alias),Entrez votre prénom (ou un pseudonyme)
lastname,Last name,Nom
help_lastname,Type your lastname (or an alias),Entrez votre nom de famille (ou un pseudonyme)
username,Username,Nom d'utilisateur
help_username,Type a username (mandatory), Entrez un nom d'utilisateur/utilisatrice (obligatoire)
member_since,member since,membre depuis le
password,Password,Mot de passe
help_password,Enter a password (mandatory),Entrez un mot de passe (obligatoire)
biography,Biography,Biographie
help_biography,"Describe yourself, your hobbies, your motivation, anything else you want to share... This helps others to better know you.", "Décrivez-vous, vos passions, votre motivation, tout ce que vous voulez partager à votre sujet... Cela aide les autres à mieux vous connaître."
homepage-link,Homepage link,Page personnelle
help_homepage,Type the URL of your website if any,Entrez l'adresse de votre site web personnel si existant
facebook-link,Facebook profile,Profil Facebook
help_facebook,Type the URL of your Facebook account if any,"Entrez l'adresse de votre compte Facebook si existant"
instagram-link,Instagram profile,Profil Instagram
help_instagram,Type the URL of your Instagram account if any,"Entrez l'adresse de votre compte Instagram si existant"
reflocation,Reference address,Adresse de référence
help_ref_location,"Address (optional but recommended) to define your neighbordhood, so typically this is your home address.  You can click on the localization button to update it based on your current geolocation. The more precise, the better, but you can discard some details, e.g. you can use either streetname with or without the street number, the city or area name. This information is not visible for others and only used when sending notifications by e-mail.","Adresse (facultative mais conseillée) pour définir votre voisinage, donc typiquement l'adresse de votre logement. Vous pouvez cliquer sur le bouton de localisation pour la mettre à jour sur base de votre localisation courante. Plus l'adresse est précise, mieux c'est mais vous êtes libre d'encoder ou non le nom de la rue avec ou sans numéro, le nom de votre ville ou votre quartier. Cette information n'est pas visible pour les autres utilisateurs et uniquement utilisée lors de l'envoi de notifications par e-mail."
dwithin_notif,Notification radius (in km),Rayon de notification (en km)
help_dwithin,Size of your neighborhood of interest (in kilometers) to get notifications (small value means you will only get notifications for activities in a small area around your reference address),Rayon (en kilomètres) de votre voisinage d'intérêt pour recevoir des notifications (une petite valeur signifie que vous ne recevrez des notifications que pour les activités dans un petit rayon autour de votre adresse de référence)
email,Email,E-mail
help_email,"Type your e-mail address (mandatory, one account only per e-mail address)", "Entrez votre adresse e-mail (obligatoire, un seul compte par adresse e-mail)"
help_notif_conversations,"Choose how often you want to be notified of new conversations and messages sent by Shareish users","Choisissez à quelle fréquence vous voulez être prévenus de nouvelles conversations et de nouveaux messages envoyés par des utilisateurs de Shareish"
help_notif_items,"Choose how often you want to be notified of new items (donations/loans/requests) being published by Shareish users in your neighborhood (according to your reference address and notification radius)","Choisissez à quelle fréquence vous voulez être prévenus de la publication de nouveaux éléments (dons/prêts/demandes) par d'autres utilisateurs de Shareish"
help_notif_events,"Tell us how frequently you want to be notified of new events being published by Shareish users in your neighborhood (according to your reference address and notification radius","Choisissez à quelle fréquence vous voulez êtres prévenus de la publication de nouveaux événements par d'autres utilisateurs de Shareish"
help_notif_osm,"Tell us how frequently you want to be notified of new public resources from OpenStreetMap contributors (e.g. public bookcases and give boxes, solidarity fridges,...) in your neighborhood (according to your reference address and notification radius","Choisissez à quelle fréquence vous voulez êtres prévenus de nouvelles ressources publiques de la communauté OpenStreetMap (p.ex. boîtes à livres et à dons, frigos solidaires, ...)"
help_notif_generalinfo,"Tell us if you want to receive sometimes general information about the Shareish platform sent by developers/administrators (e.g. announcements of new important features, tutorial/guides to use Shareish, ...)", "Choisissez si vous voulez recevoir de temps en temps des informations générales sur la plateforme Shareish de la part des développeurs/administrateurs (p.ex. l'annonce de nouvelles fonctionnalités importantes, des guides d'utilisation de Shareish, ...)."
notif_generalinfo,"General info","Informations générales"
frequency_instantly,Instantly,Directement
frequency_daily,Daily,Journalier
frequency_weekly,Weekly,Hebdomadaire
frequency_monthly,Monthly,Mensuel
frequency_never,Never,Jamais
frequency_always,Always,Toujours
save,Save,Enregistrer
cancel,Cancel,Annuler
validations.messages._default,Invalid field,Champ incorrect
validations.messages.required,This field is required,Champ obligatoire
validations.messages.email,Must be a valid email address,Doit être une adresse e-mail valide
validations.messages.is,Invalid confirmation,Confirmation incorrecte
validations.messages.min,Must have at least {1} characters,Doit contenir au moins {1} caractères
edit-my-account,Edit my account,Modifier mon compte
notif-success-user-update,Your account has been updated successfully,Votre compte a été mis à jour avec succès
notif-error-user-update,An error prevented your account to be updated,Une erreur a empêché votre compte d'être mis à jour
add-message-dot,Add a message...,Ajouter un message...
post-message,Send message,Envoyer le message
notif-error-send-message,An error prevented your message to be sent,Une erreur a empêché votre message d'être envoyé
availability,Availability,Disponibilité
shared-by,Shared by,Partagé par
location,Location,Localisation
no-address,No address provided,Pas d'adresse renseignée
item-availability-from,From,À partir du
item-availability-until,Until,Jusqu'au
from,From,À partir du
until,Until,Jusqu'au
delete,Delete,Supprimer
disable,Disable,Désactiver
intro-DN-first-message,"Hello, thank you for your donation proposal. I am interested for ...","Bonjour, merci pour votre proposition de don. Je suis intéressé pour ..."
intro-RQ-first-message,"Hello, I think I can answer your request. I can ...","Bonjour, je pense pouvoir répondre à votre demande. Je peux ..."
intro-LN-first-message,"Hello, thank you for your loan proposal. I am interested for ...","Bonjour, merci pour votre proposition de prêt. Je suis intéressé pour ..."
intro-EV-first-message,"Hello, thank you for making this event possible. I am interested to participate.","Bonjour, merci pour de rendre cet évènement possible. Je suis intéressé d'y participer."
avatar,Avatar,Avatar
help_avatar,Upload an image that represents you,Transférez une image qui vous représente
notif-error-item-delete,An error prevented the item to be deleted,Une erreur a empêché la suppression de l'élément
user-items,His/her items,Ses éléments
notif-error-user-login,"The username or the password is invalid, or your account is not activated yet (check your emails).","Le nom d'utilisateur ou le mot de passe est invalide, ou votre compte n'a pas encore été activé (verifiez votre boîte e-mail)."
password-forgotten-?,Forgotten password?,Mot de passe oublié ?
notif-success-user-sign-up,Your account has been created. Check your emails to activate it.,Votre compte a été créé. Vérifiez votre boîte e-mail pour l'activer.
notif-error-user-sign-up,The username or the email is already taken.,Le nom d'utilisateur ou l'e-mail est déjà pris.
notif-error-email-activation,Something went wrong during email activation,Quelque chose s'est mal passé pendant l'activation de votre compte
notif-success-email-activation,"Your email address has been activated successfully, you can now log in !","Votre adresse email a été validée avec succès, vous pouvez maintenant vous connecter !"
activate-your-account,Activate your account,Activation de votre compte
resend-activation,Resend activation email,Renvoyer l'e-mail d'activation
notif-success-resend-activation,"A new activation link has been sent to your email address","Un nouveau lien de validation a été envoyé à votre adresse email"
notif-error-resend-activation,Something went wrong during sending of activation link,Quelque chose s'est mal passé lors de l'envoi du lien d'activation.
reset-password,Reset password,Réinitialiser le mot de passe
notif-success-password-reset-sent,Check your emails to continue the password reset procedure,Vérifiez vos emails pour continuer la procédure de réinitialisation du mot de passe
notif-error-password-reset-sent,An error prevented to reset your password.,Une erreur a empêché de réinitialiser votre mot de passe
enter-new-password,Enter your new password here...,Entrez votre nouveau mot de passe ici...
notif-success-password-reset,Your password has been changed.,Votre mot de passe a été modifié.
notif-error-password-reset,An error prevented to change your password.,Une erreur a empêché la mise à jour de votre mot de passe.
notif-error-invalid-token-disconnected,"You have been disconnected.","Vous avez été déconnecté."
edit-item,Edit an item,Éditer un élément
notif-success-item-update,The item has been successfully edited,L'élément a été correctement édité
item-image,Image,Image
item-image-info,Only upload image to replace existing one.,Uploadez une image pour remplacer l'actuelle.
unread-messages,- | 1 unread message | {count} unread messages,- | 1 message non lu | {count} messages non lus
last-message,Last message,Dernier message
items,Items,Eléments
settings,Settings,Paramètres
notifications,Notifications,Notifications
privacy,Privacy,Confidentialité
account,Account,Compte
general,General,Général
joined,joined,a rejoint
published,Published,Publié
are-you-interested,Are you interested?,Vous êtes intéressé?
management,Management,Gestion
conversations-reloaded-successfully,Conversations got reloaded successfully after last error!,Les conversations ont pu être rechargées correctement depuis la dernière erreur!
notifications-reloaded-successfully,Notifications got reloaded successfully after last error!,Les notifications ont pu être rechargées correctement depuis la dernière erreur!
connection-error,Connection error. Try again later.,Erreur de connexion. Veuillez réeesayer plus tard.
item-not-available-anymore-warning,"This item is not available anymore. This page is still accessible for information purpose.","Cet élément n'est plus disponible. Cette page est toujours accessible à titre informatif."
item-not-available-anymore-warning-owner,"Your item is not available anymore. This page is still accessible for information purpose.","Votre élément n'est plus disponible. Cette page est toujours accessible à titre informatif."
warning,Warning,Attention
enable-geolocation-to-use-feature,You must enable geolocation to use this feature.,Vous devez activer la géolocalisation pour utiliser cette fonctionnalité.
too-many-images-selected-to-upload,Too many images selected to upload. You can only upload {n} more.,Trop d'images sélectionnées à transférer. Vous ne pouvez en transférer qu'une supplémentaire.|Trop d'images sélectionnées à transférer. Vous ne pouvez en transférer que {n} supplémentaires.
max-images-uploaded-reached,You've reached the maximum amount of images allowed to be uploaded.,Vous avez atteint la limite maximum d'images pouvant être transférées.
ask-fill-form-using-recurrents,Fill the form using one of your recurrent items?,Remplir le formulaire en utilisant un de vos éléments récurrents?
yes-please,"Yes, please!","Oui, je veux!"
no-thanks,"No, thanks.",Non merci.
want-an-other-recurrent,"You are using item <strong>#{n}</strong>. Want to use an other one?","Vous utilisez l'élément #{n}. Voulez-vous en utiliser un autre?"
reset,Reset,Réinitialiser
reset-form,Reset form,Réinitialiser le formulaire
profile-picture,Profile picture|Profile pictures,Photo de profil|Photos de profil
remove,Remove,Supprimer
removing-picture,Removing picture,Retirer l'image
removing-picture-confirmation,"Are you sure you want to <b>remove</b> this picture from your profile? This action cannot be undone.","Êtes-vous sûr de vouloir <b>supprimer</b> cette image de votre profil? Cette action ne peut pas être annulée."
upload-a-new-one,Upload a new picture,Transférer une nouvelle photo
current-profile-picture,Current profile picture,Photo de profil actuelle
other-profile-pictures,Other profile pictures,Autres photos de profil
info-already-uploaded-profile-pictures,"If you have already uploaded profile pictures in the past, you can look through them and <b>select one as your current profile picture</b>. Just click on it!","Si vous avez déjà transféré des photos de profil dans le passé, vous pouvez y jeter un oeil et en <b>sélectionner une comme nouvelle photo de profil</b>. Il suffit de cliquer dessus!"
info-no-profile-picture-uploaded-yet,You haven't uploaded any profile pictures yet.,Vous n'avez encore jamais transféré de photo de profil.
no-images,No images,Pas d'images
info-profile-picture-recommendation,"Using a profile picture is <strong>recommended</strong> as it helps other users to identify who they are interacting with and thus <strong>improve trust</strong> on the website. You can even upload several pictures!","Utiliser une photo de profil est <b>recommandé</b> car cela aide les autres utilisateurs à identifier avec qui ils intéragissent et donc <b>améliorer la confiance</b> en chacun sur le site. Vous pouvez même transférer plusieurs photos!"
manage-profile-picture,Manage profile pictures,Gérer les photos de profil
and-n-more,And {n} more,Et {n} de plus
picture-removed,Picture removed!,Image retirée!
aware-changes-not-saved,Aware! Your new profile picture needs to be saved!,Attention! Votre nouvelle photo de profil doit être sauvegardée!
image-already-profile-picture,This image is already your profile picture!,Cette image est déjà votre photo de profil!
search,Search,Recherche
click-to-view-on-map,Click to view on map,Cliquer pour voir sur la carte
delete-message,Delete message,Supprimer le message
delete-message-confirmation,"Are you sure you want to <b>delete</b> this message from the conversation? This action cannot be undone.","Êtes-vous sûr de vouloir <b>supprimer</b> ce message de la conversation? Cette action ne peut pas être annulée."
message-deleted,Message deleted!,Message supprimé!
delete-item,Delete item,Supprimer l'élément
delete-item-confirmation,"Are you sure you want to <b>delete</b> this item? This action cannot be undone.","Êtes-vous sûr de vouloir <b>supprimer</b> cet élément? Cette action ne peut pas être annulée."
item-deleted,Item deleted!,Élément supprimé!
comment,Comments|Comment|Comments,Commentaires|Commentaire|Commentaires
notif-error-post-comment,An error prevented your comment to be posted,Une erreur a empêché votre commentaire d'être publié
delete-comment,Delete comment,Supprimer le commentaire
delete-comment-confirmation,"Are you sure you want to <b>delete</b> this comment? This action cannot be undone.","Êtes-vous sûr de vouloir <b>supprimer</b> ce commentaire? Cette action ne peut pas être annulée."
comment-deleted,Comment deleted!,Commentaire supprimé!
leave-a-comment,Leave a comment,Laisser un commentaire
author,Author,Auteur
or,or,ou
searched-categories,Search categories,Catégories recherchées
no-categories-selected-for-search,No category filter applied. Select a category below to add it to the search!,Aucune catégorie ajoutée au filtre. Sélectionnez une catégorie pour l'ajouter à la recherche!
filter,Filter|Filters,Filtre|Filtres
show-only-unseen,Unseen items only,Uniquement les éléments non-vus
show-filters,Show filters,Afficher les filtres
hide-filters,Hide filters,Masquer les filtres
creationdate,Publication date,Date de publication
startdate,Start date,Date de début
enddate,End date,Date de fin
distance,Distance,Distance
comments_count,Comments count,Nombre de commentaires
views_count,Views count,Nombre de vues
use-geolocation,Use geolocation from your device,Utiliser la géolocalisation de votre appareil
use-reflocation,Use reference location from your user profile,Utiliser la localisation de référence définie dans votre profil d'utilisateur
dont-use-geolocation,Don't use geolocation,Ne pas utiliser la géolocalisation
or-enter-an-address,Or enter an address,Ou entrez une adresse
radius-from-location,Radius from location (km),Rayon depuis la localisation (km)
restrict-distance,Restrict distance,Restreindre la distance
order-by,Order by,Trier par
recent-first,Recents first,Récents en premier
oldest-first,Oldest first,Anciens en premier
closest-first,Closest first,Les plus proches en premier
furthest-first,Furthest first,Les plus lointains en premier
starting-soon-first,Starting soon first,Commencent bientôt en premier
starting-late-first,Starting late first,Commencent tard en premier
ending-soon-first,Ending soon first,Finissent bientôt en premier
ending-late-first,Ending late first,Finissent tard en premier
most-commented,Most commented,Les plus commentés
least-commented,Least commented,Les moins commentés
most-viewed,Most viewed,Les plus vus
least-viewed,Least viewed,Les moins vus
available,Available,Disponible
corresponding-to-search,matches your search.|match your search.,correspond à votre recherche.|correspondent à votre recherche.
found,found.,trouvé.|trouvés.
item,item|items,élément|élements
publication,Publication,Publication
unit,Unit,Unité
day,days|day|days,jours|jour|jours
hour,hours|hour|hours,heures|heure|heures
minute,minutes|minute|minutes,minutes|minute|minutes
filter-items-creationdate,Recent items only,Uniquement les éléments récents
only-items-created-on,Only items created since,Seuls les éléments créés depuis le
on-day,on,le
created-at,at,à
will-be-showed, will be shown, seront affichés
set-a-reflocation-to-use-feature,You must set a reference location in your settings to use this feature.,Vous devez indiquer une adresse de référence dans vos paramètres pour utiliser cette fonctionnalité.
map-settings-saved,Your map settings have been saved.,Vos paramètres de la carte ont été sauvegardés.
define-elements-to-see-on-map,Define which public resources (from OpenStreetMap & Falling Fruit) you want to display on the map.,Définissez quelles ressources publiques (importées depuis OpenStreetmap et Falling Fruit) vous souhaitez afficher sur la carte.
external-public-resources, Public resources, Ressources publiques
this-item-doesnt-have-a-location,"This item does not have a location, cannot show it on the map.","Cet élément n'a pas de localisation, impossbible de l'afficher sur la carte."
select-all,Select all,Sélectionner tout
deselect-all,Deselect all,Déselectionner tout
open-map-settings,Configure public resources display,Paramétrer l'affichage des ressources publiques
filter-items,Filter displayed items,Filtrer les éléments affichés
general-information,General information,Informations générales
save-items-you-see,Authorize the recording of the items you see on Shareish,Autoriser l'enregistrement des éléments que vous voyez sur Shareish
help_save-items-you-see,By default we record the items you see to allow you to filter out already seen items on the website (in the map and browse list) and to avoid sending e-mail notifications for already seen items,Par défaut nous enregistrons les éléments que vous consultez afin de vous permettre de filtrer les éléments déjà vus sur le site (sur la carte et dans la liste) et pour éviter de vous envoyer des notifications par e-mail pour les éléments déjà vus. 
yes,Yes,Oui
no,No,Non
send-private-message,Message,Contacter
leave-comment,Comment,Commenter
with,with,avec
start-of-the-conversation,Start of the conversation,Début de la conversation
how-does-it-work,How does it work?,Comment ça marche?
slogan,"Start to share, and cherish.","Partagez, chérissez."
join-shareish-now,Join Shareish now!,Rejoignez Shareish dès maintenant!
enter-shareish,Continue on Shareish,Continuer sur Shareish
what-is-shareish,What is Shareish?,Qu'est-ce que Shareish?
confirm,Confirm,Confirmer
close-all-conv-from-item,Close all conversation from this item,Fermer toutes les conversations liées à cet élément
close-all-conv-from-item-reversible,Conversations closed can still be re-opened later on.,Les conversations fermées peuvent toujours être réouvertes plus tard.
item-linked-to-conv-unavailable-deleted,The item linked to this conversation is unavailable or has been deleted.,L'élément lié à cette conversation n'est plus disponible ou a été supprimé.
item-unavailable,Item unavailable,Élément indisponible
write-your-message,Write your message,Écrivez votre message
this-conv-is-closed-textarea,"This conversation is locked, you cannot send a message.","Cette conversation est verrouillée, vous ne pouvez pas envoyer de message."
advanced-options,Advanced options,Options avancées
disable-your-account,Disable your account,Désactiver votre compte
help_disable-your-account,This is a temporary action. You can still recover your account whenever you want.,Cette action est temporaire. Vous pourrez toujours récupérer votre compte plus tard si vous le souhaitez.
delete-your-account,Delete your account,Supprimer votre compte
help_delete-your-account,This is a permanent action. You won't be able to recover your account once it's deleted.,Cette action est permanente. Vous ne pourrez plus récupérer votre compte une fois celui-ci supprimé.
more-info,More info,Plus d'info
email-or-username,Email or username,E-mail ou nom d'utilisateur
help_login-disabled-account,"This account has been disabled and is not accessible anymore. If you want to recover it, please","Ce compte a été désactivé et n'est plus accessible. Si vous souhaitez le récupérer,"
help_login-scheduled-deletion-account,"This account is scheduled for deletion and is not accessible anymore. There is <b>{x} day(s)</b> remaining before it gets deleted. If you want to recover it, please","Ce compte est programmé en vue d'une suppression et n'est plus accessible. Il reste <b>{x} jours</b> avant qu'il ne soit supprimé. Si vous souhaitez le récupérer,"
click-here,click here,cliquez-ici
recover-account,Recover your account,Récupérer votre compte
recover,Recover,Récupérer
help_recover-account,Recovering your account back will make it accessible again. Here is what will change:,Récupérer votre compte le rendra accessible à nouveau. Voici ce que cela implique:
continue-recover-account,"If you still want to recover your account, please enter your account's email address or your username below.","Si vous souhaitez toujours récupérer votre compte, veuillez entrer l'adresse e-mail de votre compte ou votre nom d'utilisateur ci-dessous."
notif-success-email-recover-account,An email containing a recovery link has been sent to the address associated to this account.,Un e-mail contenant un lien de récupération a été envoyé à l'adresse associée à ce compte.
help_confirm-recover,"By clicking on the button below you confirm that you want to recover your account <b>{email} (@{username})</b> and make it accessible again on Shareish.","En cliquant sur le bouton ci-dessous vous confirmez que vous souhaitez récupérer votre compte <b>{email} (@{username})</b> ainsi que le rendre accessible à nouveau sur Shareish."
confirm-recover,Confirm recover,Confirmer la récupération
notif-success-account-recovering,Your account {email} ({username}) has been successfully recovered. You can now access it again.,Votre compte {email} ({username}) a été récupéré avec succès. Vous pouvez à nouveau y accéder.
notif-success-account-disabling,Your account have been successfully disabled.,Votre compte a bien été désactivé.
send-confirmation-email,Send the confirmation email,Envoyer l'e-mail de confirmation
if-still-want-to-x-your-account-password,"If you still want to {x} your account, please enter your password:","Si vous souhaitez toujours {x} votre compte, veuillez entrer votre mot de passe:"
danger-warning-delete-account,"But once this 30 days delay is over, you won't ever be able to recover your data or your account.","Mais une fois ce délais de 30 jours dépassé, vous ne pourrez plus jamais récupérer vos données ou votre compte."
about-to-x-your-account,You are about to {x} your account.,Vous êtes sur le point de {x} votre compte.
as-security-email-confirmation-delete,"As a security, a link will be sent to your email address to confirm your choice.","Pour plus de sécurité, un lien sera envoyé à votre adresse e-amil pour confirmer votre choix."
if-delete-choice-confirmed-no-recover,"Once confirmed, we will keep your data saved for 30 days in case you change your mind in order for you to be able to recover your account if necessary.","Une fois confirmé, nous garderons vos données pendant 30 jours au cas où vous changeriez d'avis afin que vous puissiez réactiver votre compte si nécessaire."
notif-success-account-deletion-process-link-sent,A confirmation link to delete your account has been sent to your email address.,Un lien de confirmation permettant la suppression de votre compte a été envoyé à votre adresse e-mail.
notif-success-start-account-deletion-process,"The deletion process has successfully started for you account. If you ever want to recover it before the due date, please try to log back in to your account and follow the instructions.","Le processus de suppresion de votre compte a bien démarré. Si vous souhaitez récupérer votre compte avant la date butoir, veuillez tenter de vous reconnecter à votre compte et suivre les instructions."
account-recovering,Account recovering,Récupération de compte
this-page-doesnt-exist,This page doesn't exist,Cette page n'existe pas
to-get-back-to-home,To get back the home page,Pour retourner à la page d'accueil
start-account-deletion-process,Start your account deletion process,Lancer la procédure de suppression de votre compte
help_start-account-deletion-process,"By clicking on the button below you confirm that you want to start the process of deleting your account <b>{email} (@{username})</b>. Process that will delete all your data and your account in 30 days.","En cliquant sur le bouton ci-dessous vous confirmez que vous souhaitez lancer la procédure de suppression de votre compte <b>{email} (@{username})</b>. Procédure qui supprimera toutes vos données ainsi que votre compte."
confirm-deletion,Confirm deletion,Confirmer la suppression
unknown-user,Unknown user,Utilisateur inconnu
item_visibility__PB,Public,Public
item_visibility__UL,Unlisted,Non-listé
item_visibility__DR,Draft,Brouillon
help_item_visibility__PB,Visible for everyone,Visible par tout le monde
help_item_visibility__UL,Only visible for people you will share it with,Uniquement visible par les personnes à qui vous le partagerez
help_item_visibility__DR,Only visible to you,Uniquement visible par vous
visibility,Visibility,Visibilité
update-status,Update status,Mettre à jour l'état
validate,Validate,Valider
update-item-status,Update item status,Mettre à jour l'état de l'item
cloturer-the-item,Close the item,Clôturer l'élément
confirm-cloturer,Confirm closing,Confirmer la clôture
cloturer,Close,Clôturer
clotured,Closed,Clôturé
modify,Modify,Modifier
help_item-close,"By continuing, you will mark this item as closed. It won't be listed on Shareish anymore. You can use this option when your item has been donated, resolved, received or is now unavailable.","En poursuivant, vous marquerez cet item comme cloturé. Il ne sera plus listé sur Shareish. Vous pouvez utiliser cette option lorsque votre élément a été donné, résolu, obtenu ou n'est plus disponible."
why-item-close,Why do you want to close this item?,Pourquoi voulez-vous clôturer cet élément?
close-option-DN-on-shareish,I donated this item on Shareish,J'ai donné cet élément via Shareish
close-option-RQ-on-shareish,I received this item on Shareish,J'ai reçu cet élément via Shareish
close-option-LN-on-shareish,I lent this item on Shareish,J'ai prêté cet élément via Shareish
close-option-EV-on-shareish,Shareish contributed to the organization of this event,Shareish a contribué à la tenue de cet événement
close-option-DN-outside-shareish,I donated this item outside of Shareish,J'ai donné cet élément en dehors de Shareish
close-option-RQ-outside-shareish,I received this item outside of Shareish,J'ai reçu cet élément en dehors de Shareish
close-option-LN-outside-shareish,I lent this item outside of Shareish,J'ai prêté cet élément en dehors de Shareish
close-option-EV-outside-shareish,Shareish did not contributed to the organization of this event,Shareish n'a pas contribué à la tenue de cet événement
close-option-DN-not,I didn't donated it,Je ne l'ai pas donné
close-option-RQ-not,I don't need it anymore,Je n'en ai plus besoin
close-option-LN-not,I didn't lent it,Je ne l'ai pas prêté
close-option-EV-not,The event did not take place,L'événement n'a pas eu lieu
close-option-other,Other,Autre
definitive-deletion,Definitive deletion,Suppression définitive
help_definitive-deletion,"If you want to definitively delete this item, you can do so by clicking on the button below. This will completely delete the item from the Shareish platform.<br /><br />Please, understand that this <b>cannot be undone</b> and that <b>the deletion is permanent</b>. If you want to keep your item on the platform but don't want the others users to see, you can do so by marking it as <b>closed</b> or <b>private</b>.","Si vous souhaitez supprimer définitivement cet élément, vous pouvez le faire en cliquant sur le bouton ci-dessous. Cela supprimera complètement l'élément de la plateforme Shareish.<br /><br />S'il vous plaît, faites attention que cela est irréversible et que la suppression est permanante. Si vous souhaitez concerver votre élément sur la plateforme mais qu'il ne soit tout simplement pluas accessible des autres utilisateurs, vous pouvez le faire en le marquant comme <b>clôturé</b> ou <b>privé</b>."
warning-item-is-closed,You have marked this item has closed.,Vous avez marqué cet élément comme clôturé.
notif-success-item-definitive-deletion,The item has been successfully permanently deleted.,L'élément a bien été supprimé définitivement.
notif-success-item-close,The item has been successfully marked as closed.,L'élément a bien été marqué comme clôturé.
notif-success-close-conversation,This conversation has been locked.,Cette conversation a été verrouillée.
notif-error-close-conversation,The conversation could not be locked.,Cette conversation n'a pas pu être verrouillée.
notif-success-open-conversation,This conversation has been unlocked.,Cette conversation a été déverrouillée.
on-day,on,le
terms_read_agree,"I have read and I agree to","J'ai lu et j'accepte les"
terms_conditions_privacy_policy,"Shareish's Terms, Conditions, and Privacy Policy","conditions d'utilisation et la politique de confidentialité de Shareish"
developers,"Developers","Développeurs"
project_coordination,"Project coordination","Coordination du projet"
scientific_paper,"Scientific paper","Article scientifique"
open_source_code,"Open source code on", "Code source disponible sur"
report_bug,"Report a bug or an issue","Signaler un bug ou une erreur"
follow_us,"Follow us on","Suivez-nous sur"
suggest_idea,"Suggest an idea","Suggérez une idée/fonctionnalité"
after_registration_settings,"After registration, please go to your account page to configure more details and settings (including neighbourdhood notifications).","Après avoir confirmé votre inscription, nous vous invitons à vous rendre sur votre page de compte pour davantage de configurations (notamment les notifications dans votre voisinage)."
and_you,"and you ?","et vous ?"
faq_falling_fruits_edit,"To add falling fruits, the simplest way is to go on ","Pour ajouter des fruits à glâner, le plus simple est de se rendre sur "
faq_edit_public_account,"To edit public resources on OSM, you will have to create an account on OpenStreetMap. On FallingFruit, you can either add anonymously or create an account. User account creation on these websites  can be done very easily","Pour éditer des ressources publiques sur OpenStreetMap, vous aurez besoin de créer un compte OpenStreetMap. Pour FallingFruit, vous pourrez ajouter des données de manière anonyme ou créer un compte. La création de compte sur ces sites se fait très facilement"
search_address,"Enter address","Entrez une adresse"
tilemap_osm_humanitarian,"Humanitarian map","Carte humanitaire"
tilemap_osm_standard,"Standard map","Carte standard"
